b46e6f,127.0.0.1,GET,http://127.0.0.1:8000/,1653819209,,200
22eeb5,127.0.0.1,GET,http://127.0.0.1:8000/,1653819223,,200
52f768,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653819225,,200
26eb9e,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653819235,,200
fbbae1,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1653819239,,302
a3aeed,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653819239,,200
14f683,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1653819240,,200
fbd799,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1653819277,,200
5b6185,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653819283,,200
963705,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1653819297,,302
deaba0,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653819297,,200
5df7ba,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1653819305,,200
418d23,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1653819332,,200
7da6ad,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653819337,,200
b3c73c,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1653819344,,302
4ce376,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653819344,,200
3a1a44,127.0.0.1,GET,http://127.0.0.1:8000/compte/modifier-mdp,1653819352,,200
5e26c3,127.0.0.1,GET,http://127.0.0.1:8000/compte/addresses,1653819357,,200
27481a,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653819368,,200
42005e,127.0.0.1,GET,http://127.0.0.1:8000/,1653819370,,200
22fdf9,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653819384,3efcb7,403
3efcb7,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653819384,,403
92a008,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653819389,,200
4d9db2,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653819392,,200
db3d24,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653819904,6c081e,403
6c081e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653819904,,403
fac51b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653819980,,302
a1119f,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653819980,,200
b5ed60,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1653819983,,302
d4ecfa,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653819983,,302
99ce36,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw,1653819983,,200
8c1ece,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=K02dJOrjssSia4wh6oI7K4xsDFllcKG5B6JlfBv88vQ&submenuIndex=-1,1653819987,,200
a2e088,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&signature=WhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw&submenuIndex=-1,1653819988,,200
893602,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=2&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw&submenuIndex=-1,1653819989,,200
2acede,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&signature=WhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw&submenuIndex=-1,1653819990,,200
87aa45,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653819991,,200
ef03db,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=K02dJOrjssSia4wh6oI7K4xsDFllcKG5B6JlfBv88vQ&submenuIndex=-1,1653819992,,200
f213cb,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=aX2kr6ovefRXZngKrrV_jCZ1kNSi7q2N8tG1yMRK2-s&submenuIndex=-1,1653819995,,302
a3774b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=0&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw&submenuIndex=-1,1653819995,,200
ca4aa9,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=aX2kr6ovefRXZngKrrV_jCZ1kNSi7q2N8tG1yMRK2-s&submenuIndex=-1,1653820198,,302
63a2a6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=0&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw&submenuIndex=-1,1653820198,,200
2bde64,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=K02dJOrjssSia4wh6oI7K4xsDFllcKG5B6JlfBv88vQ&submenuIndex=-1,1653820198,,200
8d4134,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&signature=WhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw&submenuIndex=-1,1653820199,,200
185d9d,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=2&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw&submenuIndex=-1,1653820200,,200
